leg_group_id,network_id,fare_product_id
TRAM,TRAM,AERIAL_TRAM_ROUND_TRIP
PSC,PSC,STREETCAR_ADULT_SINGLE_RIDE
PSC,PSC,STREETCAR_HC_SINGLE_RIDE
PSC,PSC,STREETCAR_YOUTH_SINGLE_RIDE
TRIMET,TRIMET,TRIMET_ADULT_SINGLE_RIDE
TRIMET,TRIMET,TRIMET_HC_SINGLE_RIDE
TRIMET,TRIMET,TRIMET_YOUTH_SINGLE_RIDE
PSC,PSC,STREETCAR_TRIMET_ADULT_TRANSFER
PSC,PSC,STREETCAR_TRIMET_HC_TRANSFER
PSC,PSC,STREETCAR_TRIMET_YOUTH_TRANSFER
